sample,n_spots,tumor_frac,n_components
HCC1R,3006,0.907185628742515,2
HCC2R,2766,0.9584237165582068,3
HCC3R,2170,1.0,5
HCC4R,3002,1.0,11
HCC5NR,1320,0.9901515151515151,21
HCC6NR,2575,0.9996116504854369,7
HCC7NR,2453,1.0,9
