sample,group,n_spots,E_CAF,C_exh_cyto,C_exh_tam,C_malig_caf,C_b_cyto
HCC5NR,NR,1320,15.419151,,,,
HCC6NR,NR,2575,16176.855,,,,
HCC2R,R,2766,4690.4927,,,,
HCC1R,R,3006,18665.055,,,,
HCC7NR,NR,2453,714.7625,,,,
HCC3R,R,2170,13184.341,,,,
HCC4R,R,3002,32710.46,,,,
