sample,group,N_sig_p_lt_0_05,sum_neglog10p,median_p
HCC1R,R,5.0,20.0,9.999000099990002e-05
HCC2R,R,5.0,20.0,9.999000099990002e-05
HCC3R,R,5.0,20.0,9.999000099990002e-05
HCC4R,R,5.0,20.0,9.999000099990002e-05
HCC5NR,NR,0.0,3.800529904206077,0.1487851214878512
HCC6NR,NR,3.0,12.0,9.999000099990002e-05
HCC7NR,NR,0.0,3.1501760445735103,0.2174782521747825
