pair,coupling,p,sig_a,sig_b,n_spots
EXH_vs_CYTO,0.03126604518621737,6.542303790513861e-21,EXH_v1_z,CYT_v1_z,17292
EXH_vs_TAM,0.02121478551447723,1.9615568728639678e-10,EXH_v1_z,TAM_v1_z,17292
CAF_vs_TAM,0.391349212277998,0.0,CAF_v1_z,TAM_v1_z,17292
