feature,feature_used,LOOCV_AUC_NRplus,LOOCV_ACC,LOOCV_BalACC
SICI,SICI_NRdir,0.0,0.42857142857142855,0.375
cyto_in_mal_hi,cyto_in_mal_hi_NRdir,0.0,0.42857142857142855,0.375
nbr_cyto_around_mal_hi,nbr_cyto_around_mal_hi_NRdir,0.0,0.42857142857142855,0.375
mal_b_boundary_frac,mal_b_boundary_frac_NRdir,0.0,0.5714285714285714,0.5
